id,word,prob_inc,prob_occ
7943,bbcbreaking,1.0,5.2130848429558194e-05
7944,httpstcows8h0vzx2m,1.0,2.6065424214779097e-05
7945,forwar,1.0,2.6065424214779097e-05
7946,marinelayer,1.0,2.6065424214779097e-05
7947,dflieb,1.0,2.6065424214779097e-05
7948,electromagnetic,1.0,2.6065424214779097e-05
7949,spakkal,1.0,2.6065424214779097e-05
7950,httpstcomjt0bncdiy,1.0,2.6065424214779097e-05
7951,400bill,1.0,2.6065424214779097e-05
7952,wagnerian,1.0,2.6065424214779097e-05
7953,localized,1.0,2.6065424214779097e-05
7954,gamechanger,1.0,2.6065424214779097e-05
7955,petenajarian,1.0,2.6065424214779097e-05
7956,oil,1.0,2.6065424214779097e-05
7957,httpstco8dkb67togh,1.0,2.6065424214779097e-05
7958,billions,1.0,2.6065424214779097e-05
7959,iridiumboss,1.0,2.6065424214779097e-05
7960,spotify,1.0,2.6065424214779097e-05
7961,mtor,1.0,2.6065424214779097e-05
7962,relentless,1.0,2.6065424214779097e-05
7963,explains,0.5,5.2130848429558194e-05
7964,httpstcogkb2au5e43,1.0,2.6065424214779097e-05
7965,shortsellers,0.5,5.2130848429558194e-05
7966,retweet,1.0,2.6065424214779097e-05
7967,neil,1.0,2.6065424214779097e-05
7968,whattheffacts,0.0,5.2130848429558194e-05
7969,ping,0.0,2.6065424214779097e-05
7970,httpstcojg0qyiajb7,0.0,2.6065424214779097e-05
7971,philhellmuth,0.0,2.6065424214779097e-05
7972,iridium7,0.0,2.6065424214779097e-05
7973,alexgarnerart,0.0,2.6065424214779097e-05
7974,httpstcohkxfjtv8wt,0.0,2.6065424214779097e-05
7975,jm0n,0.0,2.6065424214779097e-05
7976,imaginary,0.0,2.6065424214779097e-05
7977,instantiates,0.0,2.6065424214779097e-05
7978,kingter74261333,0.0,2.6065424214779097e-05
7979,enclosed,0.0,2.6065424214779097e-05
7980,httpstcopctxeidekx,0.0,2.6065424214779097e-05
7981,minifloats,0.0,2.6065424214779097e-05
7982,hopkins,0.0,2.6065424214779097e-05
7983,jon,0.0,2.6065424214779097e-05
7984,8bit,0.0,2.6065424214779097e-05
7985,trailer,0.0,2.6065424214779097e-05
7986,floating,0.0,5.2130848429558194e-05
7987,irresponsible,0.0,2.6065424214779097e-05
7988,conven,0.0,2.6065424214779097e-05
7989,mrcomputique,0.0,2.6065424214779097e-05
7990,jbaert,0.0,2.6065424214779097e-05
7991,httpstcorz3r0msokh,0.0,2.6065424214779097e-05
7992,formula,0.0,2.6065424214779097e-05
7993,hussitussi,0.0,2.6065424214779097e-05
7994,gt100,1.0,2.6065424214779097e-05
7995,thatd,1.0,2.6065424214779097e-05
7996,httpstcolustcdpbc5,1.0,2.6065424214779097e-05
7997,4nikkolas,1.0,2.6065424214779097e-05
7998,l9cgv,1.0,2.6065424214779097e-05
7999,comfortably,1.0,2.6065424214779097e-05
8000,enoug,1.0,2.6065424214779097e-05
8001,soil,1.0,2.6065424214779097e-05
8002,trunks,1.0,2.6065424214779097e-05
8003,worried,1.0,2.6065424214779097e-05
8004,ilehonardo,1.0,2.6065424214779097e-05
8005,crumple,0.3333333333333333,7.819627264433729e-05
8006,precision,1.0,2.6065424214779097e-05
8007,upon,0.5,5.2130848429558194e-05
8008,guzzler,1.0,2.6065424214779097e-05
8009,leave,1.0,2.6065424214779097e-05
8010,camper,1.0,2.6065424214779097e-05
8011,andredalmeida,1.0,2.6065424214779097e-05
8012,aswhiting,1.0,2.6065424214779097e-05
8013,external,0.5,5.2130848429558194e-05
8014,shops,1.0,7.819627264433729e-05
8015,64,0.5,5.2130848429558194e-05
8016,adsorbed,1.0,2.6065424214779097e-05
8017,brazil,1.0,2.6065424214779097e-05
8018,adults,1.0,5.2130848429558194e-05
8019,samir,1.0,5.2130848429558194e-05
8020,musi,1.0,2.6065424214779097e-05
8021,zon,1.0,2.6065424214779097e-05
8022,httpstcoe50vh0iiap,1.0,2.6065424214779097e-05
8023,brutal,0.5,5.2130848429558194e-05
8024,selective,1.0,2.6065424214779097e-05
8025,hardcore,0.5,5.2130848429558194e-05
8026,httpstcowei9itt2cb,1.0,2.6065424214779097e-05
8027,httpstcolo1qg5hn3s,1.0,2.6065424214779097e-05
8028,vibe,1.0,2.6065424214779097e-05
8029,scoti5,1.0,2.6065424214779097e-05
8030,bioshock,0.5,5.2130848429558194e-05
8031,tictoc,1.0,2.6065424214779097e-05
8032,sadcookiecrisp,1.0,2.6065424214779097e-05
8033,megazone,1.0,2.6065424214779097e-05
8034,remaining,1.0,2.6065424214779097e-05
8035,examples,1.0,2.6065424214779097e-05
8036,httpstcouj7oo2ntel,1.0,2.6065424214779097e-05
8037,014,1.0,2.6065424214779097e-05
8038,trophy,1.0,2.6065424214779097e-05
8039,monthlong,0.5,5.2130848429558194e-05
8040,integrate,1.0,2.6065424214779097e-05
8041,nantonius,1.0,2.6065424214779097e-05
8042,pole,0.5,5.2130848429558194e-05
8043,einhorn,1.0,2.6065424214779097e-05
8044,dust,1.0,5.2130848429558194e-05
8045,playability,1.0,2.6065424214779097e-05
8046,levine,1.0,2.6065424214779097e-05
8047,brouardmartin,1.0,2.6065424214779097e-05
8048,httpstcomzcshs5d8s,1.0,2.6065424214779097e-05
8049,squeeze,0.5,5.2130848429558194e-05
8050,atari,1.0,0.00031278509057734916
8051,httpstco7gtzx0a24d,1.0,2.6065424214779097e-05
8052,applying,1.0,5.2130848429558194e-05
8053,ryanhummer,1.0,5.2130848429558194e-05
8054,austjennings,1.0,2.6065424214779097e-05
8055,anime,1.0,2.6065424214779097e-05
8056,carmakers,1.0,2.6065424214779097e-05
8057,ota,1.0,5.2130848429558194e-05
8058,of20,1.0,2.6065424214779097e-05
8059,annualized,1.0,2.6065424214779097e-05
8060,reached,1.0,2.6065424214779097e-05
8061,gwh,1.0,2.6065424214779097e-05
8062,http,1.0,2.6065424214779097e-05
8063,craft,1.0,2.6065424214779097e-05
8064,splashdo,1.0,2.6065424214779097e-05
8065,fridays,1.0,2.6065424214779097e-05
8066,optimize,1.0,2.6065424214779097e-05
8067,httpstcow2tpaaah,1.0,2.6065424214779097e-05
8068,controller,1.0,2.6065424214779097e-05
8069,samoas,1.0,2.6065424214779097e-05
8070,httpstcoyhu738mrt0,1.0,2.6065424214779097e-05
8071,polled,1.0,2.6065424214779097e-05
8072,httpstcosvegpxd046,0.0,2.6065424214779097e-05
8073,bathroom,0.0,2.6065424214779097e-05
8074,handmaiden,0.0,2.6065424214779097e-05
8075,jmchile,0.0,2.6065424214779097e-05
8076,nextlevel,0.0,2.6065424214779097e-05
8077,bugs,0.0,2.6065424214779097e-05
8078,khoji,0.0,2.6065424214779097e-05
8079,acces,0.0,2.6065424214779097e-05
8080,minicar,0.0,2.6065424214779097e-05
8081,refinements,0.0,2.6065424214779097e-05
8082,shorting,0.0,5.2130848429558194e-05
8083,httpstcouea599vpcx,0.0,2.6065424214779097e-05
8084,httpstcoftxqnflqlr,0.0,2.6065424214779097e-05
8085,httpstco2eiomtjcnh,0.0,2.6065424214779097e-05
8086,enjoying,0.0,2.6065424214779097e-05
8087,rengle820,0.0,2.6065424214779097e-05
8088,enhancements,0.0,2.6065424214779097e-05
8089,vishaljotshi,0.0,7.819627264433729e-05
8090,mattdebord,0.0,5.2130848429558194e-05
8091,matthewtbishop,0.0,2.6065424214779097e-05
8092,httpstcodnczwk3kuc,0.0,2.6065424214779097e-05
8093,enhancem,0.0,2.6065424214779097e-05
8094,httpstcovu6mavev0r,0.0,2.6065424214779097e-05
8095,httpstcorlm1vq5o3k,0.0,2.6065424214779097e-05
8096,oldboy,0.0,2.6065424214779097e-05
8097,hitler,0.0,2.6065424214779097e-05
8098,neilhusa,0.0,2.6065424214779097e-05
8099,dang,0.0,2.6065424214779097e-05
8100,korean,0.0,2.6065424214779097e-05
8101,tonightthe,0.0,2.6065424214779097e-05
8102,118am,0.0,2.6065424214779097e-05
8103,putih,0.0,5.2130848429558194e-05
8104,httpstcokcafaryn1x,0.0,2.6065424214779097e-05
8105,gdb,0.0,2.6065424214779097e-05
8106,blitzdota,0.0,2.6065424214779097e-05
8107,httpstcovejb9fty5q,0.0,2.6065424214779097e-05
8108,merah,0.0,5.2130848429558194e-05
8109,symbiosis,0.0,2.6065424214779097e-05
8110,humanai,0.0,2.6065424214779097e-05
8111,chillinquillen,0.0,2.6065424214779097e-05
8112,enabli,1.0,2.6065424214779097e-05
8113,appreciative,1.0,5.2130848429558194e-05
8114,lizclaman,1.0,2.6065424214779097e-05
8115,smoother,1.0,5.2130848429558194e-05
8116,compan,1.0,2.6065424214779097e-05
8117,shares,1.0,2.6065424214779097e-05
8118,scenario,1.0,5.2130848429558194e-05
8119,heydave7,1.0,5.2130848429558194e-05
8120,funding,1.0,5.2130848429558194e-05
8121,liquidity,1.0,2.6065424214779097e-05
8122,priv,1.0,2.6065424214779097e-05
8123,httpstcojj1hlndg7h,1.0,2.6065424214779097e-05
8124,httpstcobih4td5fed,1.0,2.6065424214779097e-05
8125,secured,1.0,2.6065424214779097e-05
8126,mindfieldmusic,1.0,5.2130848429558194e-05
8127,httpstcocspylgdyil,1.0,2.6065424214779097e-05
8128,disruptive,1.0,5.2130848429558194e-05
8129,prosperity,1.0,5.2130848429558194e-05
8130,thatspacegeek,1.0,2.6065424214779097e-05
8131,contingent,1.0,2.6065424214779097e-05
8132,evotorentals,1.0,2.6065424214779097e-05
8133,httpstcoxvx0m3jwij,1.0,2.6065424214779097e-05
8134,ap,1.0,5.2130848429558194e-05
8135,httpstco6vzxkmcec2,1.0,2.6065424214779097e-05
8136,komocode,1.0,2.6065424214779097e-05
8137,timeframe,1.0,2.6065424214779097e-05
8138,lexfridman,1.0,0.00010426169685911639
8139,httpstcoryb29jujho,1.0,2.6065424214779097e-05
8140,overwhelming,1.0,2.6065424214779097e-05
8141,roll,0.0,2.6065424214779097e-05
8142,trial,0.0,2.6065424214779097e-05
8143,pampp,1.0,2.6065424214779097e-05
8144,httpstcoabuntemzzc,1.0,2.6065424214779097e-05
8145,spacexupdates,1.0,2.6065424214779097e-05
8146,httpstcoxp7bjkytvr,1.0,2.6065424214779097e-05
8147,s3xy,0.0,2.6065424214779097e-05
8148,shorealonefilms,0.0,2.6065424214779097e-05
8149,fav,0.3333333333333333,7.819627264433729e-05
8150,thighhigh,0.0,2.6065424214779097e-05
8151,prydefoltz,0.0,2.6065424214779097e-05
8152,defcon,0.0,5.2130848429558194e-05
8153,momof3terrors,0.0,2.6065424214779097e-05
8154,photofeature,0.0,2.6065424214779097e-05
8155,pockets,0.0,2.6065424214779097e-05
8156,httpstcofujqake7ew,0.0,2.6065424214779097e-05
8157,wut,0.5,5.2130848429558194e-05
8158,paired,0.0,2.6065424214779097e-05
8159,sz,0.0,2.6065424214779097e-05
8160,qampa,0.0,2.6065424214779097e-05
8161,elastic,0.0,2.6065424214779097e-05
8162,httpstco4o8hivngqz,0.0,2.6065424214779097e-05
8163,thigh,0.0,2.6065424214779097e-05
8164,hqr,0.0,2.6065424214779097e-05
8165,unis3x,0.0,2.6065424214779097e-05
8166,selfie,0.0,2.6065424214779097e-05
8167,veh,0.0,2.6065424214779097e-05
8168,cards,0.0,2.6065424214779097e-05
8169,davidein,0.0,2.6065424214779097e-05
8170,lipliner,0.0,2.6065424214779097e-05
8171,sockboots,0.0,2.6065424214779097e-05
8172,httpstcockqr4ghpcr,0.0,2.6065424214779097e-05
8173,woodhaus2,0.0,2.6065424214779097e-05
8174,httpstcoknig6jmnho,0.0,2.6065424214779097e-05
8175,amitkatwala,0.0,5.2130848429558194e-05
8176,ethen,0.0,2.6065424214779097e-05
8177,heh,0.0,5.2130848429558194e-05
8178,eth,0.0,5.2130848429558194e-05
8179,impressive,0.0,2.6065424214779097e-05
8180,pnasnews,0.0,2.6065424214779097e-05
8181,wireduk,0.0,5.2130848429558194e-05
8182,49,0.0,2.6065424214779097e-05
8183,rosen,0.0,2.6065424214779097e-05
8184,county,0.0,2.6065424214779097e-05
8185,tours,0.0,2.6065424214779097e-05
8186,httpstcomlgrh,0.0,2.6065424214779097e-05
8187,hex,0.0,2.6065424214779097e-05
8188,53,0.0,2.6065424214779097e-05
8189,commercialcrew,0.5,5.2130848429558194e-05
8190,sachs,0.0,2.6065424214779097e-05
8191,wachtell,0.0,2.6065424214779097e-05
8192,lipton,0.0,2.6065424214779097e-05
8193,advisors,0.0,2.6065424214779097e-05
8194,kaushalk,0.0,5.2130848429558194e-05
8195,schools,0.0,2.6065424214779097e-05
8196,aboard,0.5,5.2130848429558194e-05
8197,silver,0.0,5.2130848429558194e-05
8198,starliner,0.0,2.6065424214779097e-05
8199,hosting,0.0,2.6065424214779097e-05
8200,financial,0.0,2.6065424214779097e-05
8201,httpstcomrxu5ulvou,0.0,2.6065424214779097e-05
8202,accommodate,0.0,2.6065424214779097e-05
8203,goldman,0.0,2.6065424214779097e-05
8204,73,0.0,7.819627264433729e-05
8205,74,0.0,2.6065424214779097e-05
8206,76,0.0,2.6065424214779097e-05
8207,nostalgia,0.0,2.6065424214779097e-05
8208,77,0.0,2.6065424214779097e-05
8209,inte,0.0,2.6065424214779097e-05
8210,6d,0.0,2.6065424214779097e-05
8211,6f,0.0,7.819627264433729e-05
8212,2e,0.0,5.2130848429558194e-05
8213,visited,0.0,2.6065424214779097e-05
8214,boeingspaces,0.0,2.6065424214779097e-05
8215,lander,0.0,2.6065424214779097e-05
8216,stadium,0.0,2.6065424214779097e-05
8217,mapping,0.0,2.6065424214779097e-05
8218,touchscreen,0.0,2.6065424214779097e-05
8219,httpstcodxhcqpqfgp,0.0,2.6065424214779097e-05
8220,innovative,0.0,2.6065424214779097e-05
8221,proposed,0.0,2.6065424214779097e-05
8222,unbox,0.0,2.6065424214779097e-05
8223,youtube,0.0,2.6065424214779097e-05
8224,ease,0.0,2.6065424214779097e-05
8225,boss,0.0,2.6065424214779097e-05
8226,jensen,0.0,2.6065424214779097e-05
8227,dodgers,0.0,2.6065424214779097e-05
8228,stephennellis,0.0,2.6065424214779097e-05
8229,dugout,0.0,5.2130848429558194e-05
8230,nvidia,0.0,2.6065424214779097e-05
8231,lunar,0.0,2.6065424214779097e-05
8232,bsaihemanth,0.0,2.6065424214779097e-05
8233,defeating,0.0,2.6065424214779097e-05
8234,httpstcouea9mxyva1,0.0,2.6065424214779097e-05
8235,httpstcoz16nk3guxp,1.0,2.6065424214779097e-05
8236,httpstcokq1doyjklw,1.0,2.6065424214779097e-05
8237,olandman,1.0,2.6065424214779097e-05
8238,ariannahuff,1.0,2.6065424214779097e-05
8239,httpstconet90rfzbu,1.0,2.6065424214779097e-05
8240,httpstcojwled0vp3s,1.0,2.6065424214779097e-05
8241,instagram,1.0,2.6065424214779097e-05
8242,httpstcopevjre4ynu,1.0,2.6065424214779097e-05
8243,krispies,1.0,2.6065424214779097e-05
8244,httpstcoq9je06lmwn,1.0,2.6065424214779097e-05
8245,httpstco2ssshijmio,1.0,2.6065424214779097e-05
8246,wanna,1.0,2.6065424214779097e-05
8247,httpstcoutoai4kbi1,1.0,2.6065424214779097e-05
8248,eliots,1.0,2.6065424214779097e-05
8249,wuhfel,1.0,5.2130848429558194e-05
8250,thirsty,1.0,2.6065424214779097e-05
8251,alexanderpayton,1.0,2.6065424214779097e-05
8252,httpstcors1uq3wlay,1.0,2.6065424214779097e-05
8253,tldtoday,1.0,5.2130848429558194e-05
8254,teslatunity,1.0,2.6065424214779097e-05
8255,voxpolitico,1.0,5.2130848429558194e-05
8256,flashes,1.0,2.6065424214779097e-05
8257,doubtless,1.0,2.6065424214779097e-05
8258,spirited,1.0,2.6065424214779097e-05
8259,cathiedwood,1.0,2.6065424214779097e-05
8260,drafts,1.0,2.6065424214779097e-05
8261,httpstcoxntiyemnmi,1.0,2.6065424214779097e-05
8262,enthusiasm,1.0,2.6065424214779097e-05
8263,caught,1.0,2.6065424214779097e-05
8264,httpstcomrwazwpglv,1.0,2.6065424214779097e-05
8265,prepped,1.0,2.6065424214779097e-05
8266,httpstcoeoxg4mzno0,1.0,2.6065424214779097e-05
8267,karaoke,1.0,2.6065424214779097e-05
8268,cardboard,1.0,2.6065424214779097e-05
8269,wherever,1.0,2.6065424214779097e-05
8270,recycling,1.0,2.6065424214779097e-05
8271,fence,1.0,2.6065424214779097e-05
8272,quietly,1.0,2.6065424214779097e-05
8273,httpstcokciftlizr8,1.0,2.6065424214779097e-05
8274,expert,1.0,2.6065424214779097e-05
8275,httpstcojjgtgj1n4z,1.0,2.6065424214779097e-05
8276,staying,1.0,2.6065424214779097e-05
8277,optimizing,1.0,2.6065424214779097e-05
8278,httpstcosk4xciqsd0,1.0,2.6065424214779097e-05
8279,lenosgarage,1.0,2.6065424214779097e-05
8280,httpstcoztikf5nzz5,1.0,2.6065424214779097e-05
8281,httpstcossivfsc3cf,1.0,2.6065424214779097e-05
8282,fighter,1.0,2.6065424214779097e-05
8283,insideevs,0.5714285714285714,0.00018245796950345367
8284,escort,1.0,2.6065424214779097e-05
8285,httpstcotdoivc7cy0,1.0,2.6065424214779097e-05
8286,10000nm,1.0,2.6065424214779097e-05
8287,airresources,1.0,5.2130848429558194e-05
8288,utterly,1.0,2.6065424214779097e-05
8289,ele,1.0,2.6065424214779097e-05
8290,doubt,1.0,2.6065424214779097e-05
8291,jbrorsson,1.0,0.00013032712107389547
8292,growthhackers,1.0,2.6065424214779097e-05
8293,cord,1.0,2.6065424214779097e-05
8294,httpstcoguraninbou,1.0,2.6065424214779097e-05
8295,accompany,1.0,2.6065424214779097e-05
8296,nichegamer,1.0,2.6065424214779097e-05
8297,seanhquinn,1.0,2.6065424214779097e-05
8298,spv,1.0,2.6065424214779097e-05
8299,qua,1.0,2.6065424214779097e-05
8300,jaylenosgarag,1.0,2.6065424214779097e-05
8301,httpstcouvylir2vay,1.0,2.6065424214779097e-05
8302,askdrstupid,1.0,2.6065424214779097e-05
8303,alone,1.0,2.6065424214779097e-05
8304,ga,1.0,2.6065424214779097e-05
8305,httpstcocwcu40vmpo,1.0,2.6065424214779097e-05
8306,fiduciary,1.0,2.6065424214779097e-05
8307,httpstcoi5wzrqyocw,1.0,2.6065424214779097e-05
8308,merchants,1.0,2.6065424214779097e-05
8309,decent,1.0,2.6065424214779097e-05
8310,mccain,1.0,2.6065424214779097e-05
8311,john,1.0,5.2130848429558194e-05
8312,brave,0.5,5.2130848429558194e-05
8313,httpstcokunxg1va4o,1.0,2.6065424214779097e-05
8314,honorable,1.0,2.6065424214779097e-05
8315,jwiechers,1.0,2.6065424214779097e-05
8316,hasnt,0.0,2.6065424214779097e-05
8317,usage,0.0,2.6065424214779097e-05
8318,theianchen,0.0,2.6065424214779097e-05
8319,yourself,0.0,2.6065424214779097e-05
8320,httpstcoebsbcnw82l,0.0,2.6065424214779097e-05
8321,guessing,0.0,2.6065424214779097e-05
8322,imply,0.0,2.6065424214779097e-05
8323,catherineshu,0.0,7.819627264433729e-05
8324,scam,0.3333333333333333,7.819627264433729e-05
8325,delete,0.0,2.6065424214779097e-05
8326,alexmd2,0.0,5.2130848429558194e-05
8327,offered,0.0,2.6065424214779097e-05
8328,chose,0.0,2.6065424214779097e-05
8329,johnnacrider1,0.0,2.6065424214779097e-05
8330,mcmurchie,0.0,2.6065424214779097e-05
8331,truthseeker,0.0,2.6065424214779097e-05
8332,tijenonaran,0.0,0.00013032712107389547
8333,swear,0.0,2.6065424214779097e-05
8334,glamandgore,0.0,2.6065424214779097e-05
8335,preferred,0.0,2.6065424214779097e-05
8336,parents,0.0,2.6065424214779097e-05
8337,httpstcoet46ft1905,1.0,2.6065424214779097e-05
8338,shaking,1.0,2.6065424214779097e-05
8339,adrenaline,1.0,2.6065424214779097e-05
8340,httpstcohvvy6h0i1i,0.0,2.6065424214779097e-05
8341,repainting,0.0,2.6065424214779097e-05
8342,bannon,0.0,2.6065424214779097e-05
8343,pearl,0.0,2.6065424214779097e-05
8344,pooktd,0.0,5.2130848429558194e-05
8345,httpstcom2jblxnbeu,0.0,2.6065424214779097e-05
8346,hardest,0.0,2.6065424214779097e-05
8347,tint,0.0,2.6065424214779097e-05
8348,multicoat,0.0,2.6065424214779097e-05
8349,colors,0.0,7.819627264433729e-05
8350,steve,0.0,2.6065424214779097e-05
8351,cnn,0.0,2.6065424214779097e-05
8352,insult,0.0,2.6065424214779097e-05
8353,httpstcol1kc5xi0g7,0.0,2.6065424214779097e-05
8354,son,0.0,2.6065424214779097e-05
8355,mliebow,0.0,2.6065424214779097e-05
8356,hatch,0.0,2.6065424214779097e-05
8357,wordofmouth,0.0,2.6065424214779097e-05
8358,genejayne,0.0,2.6065424214779097e-05
8359,december,0.0,2.6065424214779097e-05
8360,httpstcoc0chjdggpv,0.0,2.6065424214779097e-05
8361,february,0.0,2.6065424214779097e-05
8362,andrewgold,0.5,5.2130848429558194e-05
8363,930pm,0.0,2.6065424214779097e-05
8364,httpstconwzylhoolx,0.0,2.6065424214779097e-05
8365,august,0.0,2.6065424214779097e-05
8366,cow,0.0,2.6065424214779097e-05
8367,httpstconpdkc9qepp,0.0,2.6065424214779097e-05
8368,outsold,0.0,5.2130848429558194e-05
8369,httpstconqvnz7rluq,0.0,2.6065424214779097e-05
8370,httpstco8uzusejoq1,1.0,2.6065424214779097e-05
8371,promised,1.0,2.6065424214779097e-05
8372,fade,1.0,2.6065424214779097e-05
8373,itsmanibro,1.0,2.6065424214779097e-05
8374,themightyoo,1.0,2.6065424214779097e-05
8375,reidhoffman,1.0,2.6065424214779097e-05
8376,rnaegels,1.0,2.6065424214779097e-05
8377,httpstcogg7kl5by7n,1.0,2.6065424214779097e-05
8378,teslabill,1.0,2.6065424214779097e-05
8379,2170,1.0,2.6065424214779097e-05
8380,hourglass,1.0,2.6065424214779097e-05
8381,copying,1.0,2.6065424214779097e-05
8382,volcano,1.0,2.6065424214779097e-05
8383,caitylotz,1.0,2.6065424214779097e-05
8384,lair,1.0,2.6065424214779097e-05
8385,sands,1.0,2.6065424214779097e-05
8386,theoceancleanup,1.0,2.6065424214779097e-05
8387,miss,1.0,2.6065424214779097e-05
8388,memes,0.5,5.2130848429558194e-05
8389,headlines,0.5,5.2130848429558194e-05
8390,httpstcoxshtpsfyqm,1.0,2.6065424214779097e-05
8391,blazingly,1.0,2.6065424214779097e-05
8392,313,1.0,2.6065424214779097e-05
8393,slows,1.0,2.6065424214779097e-05
8394,recordsetting,1.0,2.6065424214779097e-05
8395,caranddriver,1.0,2.6065424214779097e-05
8396,httpstco2jnthilsuz,1.0,2.6065424214779097e-05
8397,pleasure,1.0,2.6065424214779097e-05
8398,httpstconlrgxoilj9,1.0,2.6065424214779097e-05
8399,hits,1.0,2.6065424214779097e-05
8400,marvel,1.0,2.6065424214779097e-05
8401,3d,0.0,2.6065424214779097e-05
8402,911,0.0,2.6065424214779097e-05
8403,obsidian,0.0,2.6065424214779097e-05
8404,multiverse,0.0,2.6065424214779097e-05
8405,edoublezero,0.0,2.6065424214779097e-05
8406,metallic,0.0,2.6065424214779097e-05
8407,flag,0.0,2.6065424214779097e-05
8408,marsrovers,0.0,2.6065424214779097e-05
8409,httpstcovyoe0im0va,0.0,2.6065424214779097e-05
8410,httpstcofxukaehehs,0.0,2.6065424214779097e-05
8411,wednesday,0.0,2.6065424214779097e-05
8412,recovere,0.0,2.6065424214779097e-05
8413,spirit,0.0,2.6065424214779097e-05
8414,ebf,0.0,2.6065424214779097e-05
8415,nasajpl,0.0,2.6065424214779097e-05
8416,simplify,0.5,5.2130848429558194e-05
8417,tribute,0.0,2.6065424214779097e-05
8418,neverforget,0.0,2.6065424214779097e-05
8419,httpstco2l1xx0madc,1.0,2.6065424214779097e-05
8420,paulobriski,1.0,2.6065424214779097e-05
8421,syrinxstarman,1.0,2.6065424214779097e-05
8422,apologies,1.0,5.2130848429558194e-05
8423,volume,0.6666666666666666,7.819627264433729e-05
8424,seismic,1.0,2.6065424214779097e-05
8425,emergencies,1.0,2.6065424214779097e-05
8426,cleagentbrandon,1.0,2.6065424214779097e-05
8427,watchtower,1.0,2.6065424214779097e-05
8428,preparing,1.0,2.6065424214779097e-05
8429,httpstcodpnkc80nwh,1.0,2.6065424214779097e-05
8430,dylanstw,1.0,2.6065424214779097e-05
8431,brick,1.0,5.2130848429558194e-05
8432,medieval,1.0,2.6065424214779097e-05
8433,garage,1.0,2.6065424214779097e-05
8434,cents,1.0,2.6065424214779097e-05
8435,spacesuits,1.0,2.6065424214779097e-05
8436,muskrat,1.0,2.6065424214779097e-05
8437,joannmuller,1.0,2.6065424214779097e-05
8438,dustin,1.0,2.6065424214779097e-05
8439,beaver,1.0,2.6065424214779097e-05
